x,y
4.875682731015414902e+03,1.221466752470091706e+03
4.880175442190915419e+03,1.212532797786216861e+03
4.884194429200480954e+03,1.203375956441247354e+03
4.887728676280074069e+03,1.194021326700825284e+03
4.890768496304111977e+03,1.184494548954837001e+03
4.893305557337204846e+03,1.174821735438885980e+03
4.895332905471408594e+03,1.165029398662470385e+03
4.897869966504501463e+03,1.155356585146519365e+03
4.900909786528539371e+03,1.145829807400531081e+03
4.904444033608132486e+03,1.136475177660109011e+03
4.908463020617698021e+03,1.127318336315139504e+03
4.912955731793198538e+03,1.118384381631264660e+03
4.917909852925587074e+03,1.109697800957281515e+03
4.923311805113196897e+03,1.101282403607020569e+03
4.929146781980565720e+03,1.093161255599671676e+03
4.935398790261685463e+03,1.085356616437429238e+03
4.942050693636429060e+03,1.077889878093742936e+03
4.949084259700014627e+03,1.070781506379406210e+03
4.956480209936758001e+03,1.064050984847191103e+03
4.964218272561147387e+03,1.057716761388784789e+03
4.972277238081395808e+03,1.051796197670400034e+03
4.980635017433182838e+03,1.046305521545655893e+03
4.989268702524248511e+03,1.041259782576157932e+03
4.998154629023877533e+03,1.036672810781696398e+03
5.007268441225188326e+03,1.032557178733123692e+03
5.016585158802429760e+03,1.028924167091810659e+03
5.026079245280319810e+03,1.025783733690138661e+03
5.035724678027749178e+03,1.023144486237772753e+03
5.045495019584001966e+03,1.021013658728528185e+03
5.055363490122001167e+03,1.019397091612495615e+03
5.065303040849950776e+03,1.018299215787774074e+03
5.075286428150196116e+03,1.017723040455686601e+03
5.085286288252083068e+03,1.017670144872769015e+03
5.095275212234154424e+03,1.018140674022137318e+03
5.105225821150096635e+03,1.019133338216099219e+03
5.115110841072529183e+03,1.020645416631098328e+03
5.124903177848944324e+03,1.022672764765302418e+03
5.134575991364895344e+03,1.025209825798394832e+03
5.144102769110883855e+03,1.028249645822432740e+03
5.153457398851305697e+03,1.031783892902025627e+03
5.162614240196275205e+03,1.035802879911590935e+03
5.171548194880149822e+03,1.040295591087091680e+03
5.180234775554133194e+03,1.045249712219480443e+03
5.188650172904393912e+03,1.050651664407090038e+03
5.196771320911742805e+03,1.056486641274459316e+03
5.204575960073985698e+03,1.062738649555579059e+03
5.212042698417672000e+03,1.069390552930322428e+03
5.219151070132008499e+03,1.076424118993907541e+03
5.225881591664223379e+03,1.083820069230651143e+03
5.232215815122629465e+03,1.091558131855040529e+03
5.238136378841014448e+03,1.099617097375288495e+03
5.243627054965758362e+03,1.107974876727075980e+03
5.248672793935256777e+03,1.116608561818141652e+03
5.253259765729718310e+03,1.125494488317770902e+03
5.257375397778290790e+03,1.134608300519081695e+03
5.261008409419603595e+03,1.143925018096323356e+03
5.264148842821276048e+03,1.153419104574213861e+03
5.267781854462588853e+03,1.162735822151455523e+03
5.271897486511161333e+03,1.171849634352766316e+03
5.276484458305622866e+03,1.180735560852395565e+03
5.281530197275121282e+03,1.189369245943461237e+03
5.287020873399865195e+03,1.197727025295248723e+03
5.292941437118250178e+03,1.205785990815496689e+03
5.299275660576656264e+03,1.213524053439886075e+03
5.306006182108871144e+03,1.220920003676629676e+03
5.313114553823207643e+03,1.227953569740214789e+03
5.320581292166893945e+03,1.234605473114958158e+03
5.328385931329136838e+03,1.240857481396077901e+03
5.336507079336485731e+03,1.246692458263447179e+03
5.344922476686746450e+03,1.252094410451056774e+03
5.353609057360729821e+03,1.257048531583445538e+03
5.362024454710990540e+03,1.262450483771055133e+03
5.370145602718339433e+03,1.268285460638424411e+03
5.377950241880582325e+03,1.274537468919544153e+03
5.385416980224268627e+03,1.281189372294287523e+03
5.392525351938605127e+03,1.288222938357872636e+03
5.399255873470820006e+03,1.295618888594616237e+03
5.405590096929226092e+03,1.303356951219005623e+03
5.411510660647611076e+03,1.311415916739253589e+03
5.417001336772354989e+03,1.319773696091041074e+03
5.422047075741853405e+03,1.328407381182106747e+03
5.426634047536314938e+03,1.337293307681735996e+03
5.430749679584887417e+03,1.346407119883046789e+03
5.434382691226200222e+03,1.355723837460288451e+03
5.437523124627872676e+03,1.365217923938178956e+03
5.440162372080238129e+03,1.374863356685608096e+03
5.442293199589482356e+03,1.384633698241861111e+03
5.443909766705514812e+03,1.394502168779860540e+03
5.446040594214759039e+03,1.404272510336113555e+03
5.448679841667124492e+03,1.413917943083542696e+03
5.451820275068796946e+03,1.423412029561433201e+03
5.455453286710109751e+03,1.432728747138674862e+03
5.459568918758682230e+03,1.441842559339985655e+03
5.463201930399995035e+03,1.451159276917227317e+03
5.466342363801667489e+03,1.460653363395117822e+03
5.468981611254032941e+03,1.470298796142546962e+03
5.471112438763277169e+03,1.480069137698799977e+03
5.472729005879309625e+03,1.489937608236799406e+03
5.473826881704031621e+03,1.499877158964749469e+03
5.475443448820064077e+03,1.509745629502748898e+03
5.477574276329308304e+03,1.519515971059001913e+03
5.480213523781673757e+03,1.529161403806431053e+03
5.483353957183346211e+03,1.538655490284321559e+03
5.486986968824659016e+03,1.547972207861563220e+03
5.491102600873231495e+03,1.557086020062874013e+03
5.495689572667693028e+03,1.565971946562503263e+03
5.500735311637191444e+03,1.574605631653568935e+03
5.506225987761935357e+03,1.582963411005356420e+03
5.512146551480320340e+03,1.591022376525604386e+03
5.518480774938726427e+03,1.598760439149993772e+03
5.525211296470941306e+03,1.606156389386737374e+03
5.532319668185277806e+03,1.613189955450322486e+03
5.539786406528964108e+03,1.619841858825065856e+03
5.547591045691207000e+03,1.626093867106185598e+03
5.555712193698555893e+03,1.631928843973554876e+03
5.564127591048816612e+03,1.637330796161164471e+03
5.572814171722799983e+03,1.642284917293553235e+03
5.581748126406674601e+03,1.646777628469053980e+03
5.590904967751644108e+03,1.650796615478619287e+03
5.600259597492065950e+03,1.654330862558212175e+03
5.609786375238054461e+03,1.657370682582250083e+03
5.619459188754005481e+03,1.659907743615342497e+03
5.629251525530420622e+03,1.661935091749546473e+03
5.639136545452853170e+03,1.663447170164545469e+03
5.649087154368795382e+03,1.664439834358507369e+03
5.659076078350866737e+03,1.664910363507875672e+03
5.669075938452753689e+03,1.664857467924957973e+03
5.679059325752999030e+03,1.664281292592870386e+03
5.688998876480948638e+03,1.663183416768148845e+03
5.698867347018947839e+03,1.661566849652116389e+03
5.708637688575200627e+03,1.659436022142871707e+03
5.718283121322629995e+03,1.656796774690505799e+03
5.727777207800520046e+03,1.653656341288833801e+03
5.737093925377761479e+03,1.650023329647520768e+03
5.746207737579072273e+03,1.645907697598948062e+03
5.755093664078701295e+03,1.641320725804486528e+03
5.763727349169766967e+03,1.636274986834988567e+03
5.772085128521553997e+03,1.630784310710244426e+03
5.780144094041802418e+03,1.624863746991859671e+03
5.787882156666191804e+03,1.618529523533453357e+03
5.795278106902935178e+03,1.611799002001238250e+03
5.802311672966520746e+03,1.604690630286901524e+03
5.808963576341264343e+03,1.597223891943215222e+03
5.815215584622384085e+03,1.589419252780972784e+03
5.821050561489752909e+03,1.581298104773623891e+03
5.826452513677362731e+03,1.572882707423362945e+03
5.831406634809751267e+03,1.564196126749379800e+03
5.835899345985251784e+03,1.555262172065504956e+03
5.839918332994817320e+03,1.546105330720535449e+03
5.843452580074410434e+03,1.536750700980113379e+03
5.847471567083975970e+03,1.527593859635143872e+03
5.851964278259476487e+03,1.518659904951269027e+03
5.856918399391865023e+03,1.509973324277285883e+03
5.862320351579474845e+03,1.501557926927024937e+03
5.868155328446843669e+03,1.493436778919676044e+03
5.874407336727963411e+03,1.485632139757433606e+03
5.881059240102707008e+03,1.478165401413747304e+03
5.888092806166292576e+03,1.471057029699410577e+03
5.895488756403035950e+03,1.464326508167195470e+03
5.902522322466621517e+03,1.457218136452858744e+03
5.909174225841365114e+03,1.449751398109172442e+03
5.915426234122484857e+03,1.441946758946930004e+03
5.921261210989853680e+03,1.433825610939581111e+03
5.926663163177463503e+03,1.425410213589320165e+03
5.931617284309852039e+03,1.416723632915337021e+03
5.936109995485352556e+03,1.407789678231462176e+03
5.940128982494918091e+03,1.398632836886492669e+03
5.943663229574511206e+03,1.389278207146070599e+03
5.946703049598549114e+03,1.379751429400082316e+03
5.949240110631641983e+03,1.370078615884131295e+03
5.952279930655679891e+03,1.360551838138143012e+03
5.955814177735273006e+03,1.351197208397720942e+03
5.959833164744838541e+03,1.342040367052751435e+03
5.964325875920339058e+03,1.333106412368876590e+03
5.969279997052727595e+03,1.324419831694893446e+03
5.974681949240337417e+03,1.316004434344632500e+03
5.980516926107706240e+03,1.307883286337283607e+03
5.986768934388825983e+03,1.300078647175041169e+03
5.993420837763569580e+03,1.292611908831354867e+03
6.000454403827155147e+03,1.285503537117018141e+03
6.007850354063898521e+03,1.278773015584803034e+03
6.015588416688287907e+03,1.272438792126396720e+03
6.023647382208536328e+03,1.266518228408011964e+03
6.032005161560323359e+03,1.261027552283267823e+03
6.040638846651389031e+03,1.255981813313769862e+03
6.049524773151018053e+03,1.251394841519308329e+03
6.058638585352328846e+03,1.247279209470735623e+03
6.067955302929570280e+03,1.243646197829422590e+03
6.077449389407460330e+03,1.240505764427750591e+03
6.087094822154889698e+03,1.237866516975384684e+03
6.096865163711142486e+03,1.235735689466140002e+03
6.106733634249141687e+03,1.234119122350107546e+03
6.116673184977091296e+03,1.233021246525386005e+03
6.126656572277336636e+03,1.232445071193298418e+03
6.136656432379223588e+03,1.232392175610380718e+03
6.146645356361294944e+03,1.232862704759749022e+03
6.156595965277237156e+03,1.233855368953710922e+03
6.166480985199669703e+03,1.235367447368709918e+03
6.176273321976084844e+03,1.237394795502913894e+03
6.185946135492035864e+03,1.239931856536006308e+03
6.195472913238024375e+03,1.242971676560044216e+03
6.204827542978446218e+03,1.246505923639637103e+03
6.213984384323415725e+03,1.250524910649202411e+03
6.222918339007290342e+03,1.255017621824703156e+03
6.231604919681273714e+03,1.259971742957091919e+03
6.240020317031534432e+03,1.265373695144701514e+03
6.248141465038883325e+03,1.271208672012070792e+03
6.255946104201126218e+03,1.277460680293190535e+03
6.263412842544812520e+03,1.284112583667933905e+03
6.270521214259149019e+03,1.291146149731519017e+03
6.277251735791363899e+03,1.298542099968262619e+03
6.283585959249769985e+03,1.306280162592652005e+03
6.289506522968154968e+03,1.314339128112899971e+03
6.294997199092898882e+03,1.322696907464687456e+03
6.300042938062397297e+03,1.331330592555753128e+03
6.304629909856858831e+03,1.340216519055382378e+03
6.308745541905431310e+03,1.349330331256693171e+03
6.170428465796072715e+01,1.380377474594457453e+03
5.387081367489909667e+01,1.374161629329529205e+03
4.637339039736900048e+01,1.367544330469907663e+03
3.923256474143464345e+01,1.360543715571804114e+03
3.246790921386624262e+01,1.353178972834047499e+03
2.609796526525941829e+01,1.345470288504565133e+03
2.014019246920792838e+01,1.337438791551280019e+03
1.461092066682603985e+01,1.329106495749078476e+03
9.525305207789111606e+00,1.320496239341583760e+03
4.897285410573566367e+00,1.311631622443117067e+03
7.395463557538626276e-01,1.302536942352425285e+03
-2.936515882921637122e+00,1.293237126955473286e+03
-6.120825474376677455e+00,1.283757666399842037e+03
-8.804654447359725467e+00,1.274124543228005450e+03
-1.098064661320649904e+01,1.264364161160987123e+03
-1.264283772864177280e+01,1.254503272727597050e+03
-1.378667184335562723e+01,1.244568905937609088e+03
-1.440901378754656470e+01,1.234588290199865241e+03
-1.450815776520401812e+01,1.224588781688358495e+03
-1.408383202957664082e+01,1.214597788360861841e+03
-1.313719962801126684e+01,1.204642694835620205e+03
-1.167085521412097471e+01,1.194750787332016444e+03
-9.688817936019887611e+00,1.184949178880939826e+03
-7.196520420117559880e+00,1.175264735009853212e+03
-4.658153467817156113e+00,1.165592264114809495e+03
-2.073774592044161480e+00,1.155931985349346405e+03
5.565576517630246300e-01,1.146284117590759024e+03
3.232783666979808679e+00,1.136648879435140998e+03
5.954842817145706846e+00,1.127026489192431200e+03
8.722673427338214935e+00,1.117417164881467215e+03
1.153621278557020347e+01,1.107821124225046560e+03
1.439539714421081484e+01,1.098238584644992443e+03
1.730016172142981645e+01,1.088669763257228169e+03
2.025044070266539720e+01,1.079114876866858140e+03
2.324616724211535512e+01,1.069574141963254760e+03
2.628727346425165479e+01,1.060047774715154219e+03
2.937369046535831174e+01,1.050535990965757946e+03
3.250534831509257572e+01,1.041039006227842492e+03
3.568217605806936632e+01,1.031557035678876900e+03
3.890410171546896123e+01,1.022090294156146342e+03
4.217105228666783745e+01,1.012638996151885635e+03
4.548295375089267623e+01,1.003203355808418451e+03
4.883973106889749971e+01,9.937835869133059532e+02
5.233067555368085522e+01,9.844127114683883519e+02
5.586618558488287789e+01,9.750585589776883353e+02
5.953490759159477363e+01,9.657558454575658970e+02
6.324786868195444356e+01,9.564707003353033770e+02
6.709303826602155141e+01,9.472395210569139863e+02
7.098210443390166802e+01,9.380267492513253274e+02
7.500232768692417551e+01,9.288704505998036893e+02
7.915288824536051493e+01,9.197724921996596095e+02
8.343293975188326783e+01,9.107347292518105633e+02
8.784160944415029348e+01,9.017590046824799401e+02
9.237799833277313155e+01,8.928471487673980391e+02
9.704118138463353205e+01,8.840009787585839831e+02
1.018302077115106385e+02,8.752222985137818796e+02
1.067441007639803985e+02,8.665128981286296721e+02
1.117818585305476091e+02,8.578745535716331005e+02
1.169424537419700982e+02,8.493090263220212819e+02
1.223054272722513076e+02,8.408687351591819379e+02
1.278677414762624664e+02,8.325584607536129624e+02
1.337038147398909302e+02,8.244381006100256855e+02
1.399568766810935756e+02,8.166343056127514046e+02
1.466097880917345435e+02,8.091684654214425336e+02
1.536443138040754661e+02,8.020610433851192056e+02
1.610411726721027321e+02,7.953315204535522298e+02
1.687800904198084311e+02,7.889983417813335791e+02
1.768398552115716598e+02,7.830788661709898406e+02
1.851983757923255780e+02,7.775893184937114029e+02
1.938327420381519914e+02,7.725447452181078916e+02
2.027192877513385270e+02,7.679589731688837446e+02
2.118336555277815876e+02,7.638445716284727496e+02
2.211508635189378538e+02,7.602128178855085707e+02
2.306453739053347363e+02,7.570736663245606906e+02
2.402911628939584716e+02,7.544357211418578117e+02
2.500617920476618110e+02,7.523062127617844226e+02
2.599304807510825412e+02,7.506909780187900196e+02
2.698701796144487162e+02,7.495944441590315819e+02
2.798536446140759040e+02,7.490196167055995602e+02
2.898535117663422511e+02,7.489680712205880582e+02
2.998423721304656056e+02,7.494399489865885471e+02
3.097928469345050644e+02,7.504339566194443023e+02
3.196776626186718318e+02,7.519473696133262592e+02
3.294697255902606798e+02,7.539760398084142707e+02
3.391421964853044528e+02,7.565144067607146781e+02
3.486685637334050512e+02,7.595555129828509280e+02
3.580227162241051246e+02,7.630910230140528938e+02
3.671790148756267627e+02,7.671112462670753303e+02
3.761123629098127026e+02,7.716051635894240235e+02
3.847982746406506749e+02,7.765604574660867456e+02
3.932129425878367215e+02,7.819635457809858963e+02
4.013333027314240553e+02,7.877996190446143601e+02
4.091370977286983930e+02,7.940526809858170054e+02
4.166029379200073208e+02,8.007055923964579733e+02
4.237103599563306489e+02,8.077401181087989244e+02
4.304398828878976815e+02,8.151369769768261904e+02
4.367730615601163890e+02,8.228758947245318041e+02
4.426925371704601275e+02,8.309356595162950043e+02
4.481820848477385653e+02,8.392941800970488657e+02
4.532266581233421334e+02,8.479285463428752792e+02
